musica|artista|compositor|letra
Senhor Doutor|Bezerra da Silva|no compositor found| Senhor doutor não aguento mais Dê um fim na minha vida Para eu viver em paz Eu sou viúvo e tenho um filho homem Arrumei uma viúva e fui me casar Mas a minha sogra que é muito dengosa Com o meu filho foi se matrimoniar Deste casamento nasceu um menino Desde este dia que eu ando louco Esse garoto é filho do meu filho Sendo filho da minha sogra, irmão da minha mulher Ele é meu neto e eu sou cunhado dele Minha sogra, minha nora, meu filho meu sogro é Nesta confusão já não sei quem sou Acaba esse garoto sendo o meu avô Gostaria da letra certa e quem canta? Eu pensei em  Bezerra da  Silva Mas não tenho certeza Aguardo sua resposta
Meu Caminho|Beth Carvalho| Nelson Cavaquinho/guilherme De Brito| Vai por mim que encontrarás No meu caminho, flores E bondade, amor e paz Sofri com resignação Mas hoje em dia eu sofro mais Só posso agradecer a  Deus o  Criador Que me deu tudo que mereço Estou tranqüila com o meu amor Eu sofri de verdade Hoje vivo assim Mas a felicidade Não é só pra mimei que vais me ouvir E hás de ver Que eu plantei o que tu vais colher
Trapézio|Benito Di Paula|no compositor found| Se cobrir, vira circo, se cercar, vira cadeia Essa vida é um trapézio, preso na cumeeira Se cobrir, vira circo, se cercar, vira cadeia Essa vida é um trapézio, preso na cumeeira Vejo o palhaço por fora do carnaval Um picadeiro, plantas, matas de metal Um cara se equilibra Na  Linha de  Equador Mulher barbada na rua Ser chamada de senhor Um elefante chorando Consolando um jacaré Gol da torcida, é claro Na partida é que não é Fila pra venda do lixo Olha que coisa horrorosa! Dar de presente à donzela Um concreto em vez de rosa Se cobrir, vira circo, se cercar, vira cadeia Essa vida é um trapézio, preso na cumeeira Se cobrir, vira circo, se cercar, vira cadeia Essa vida é um trapézio, preso na cumeeira
Me Alucina|Candeia| Candeia / Wilson Moreira| Me alucinaeste amor que é proibidomas eu estou convencidoque jamais esquecerei de titriste sina de quem ama assimporque sei que também gosta de mimvida ruim Porque procuroesconder meus sentimentosdurmo,sonho e amanheçoe acordo só pensando em tinosso amorestá na luz que iluminaos olhos meuse dentro dos olhos teusqual a obsessãoou qual a sombraque acompanha o meu corposempre envolvo paixãoverdadeiro afeto me fascinauma corrente de amorque dominala raia laraia laraiala laia a la lalara lara lara
Andança|Beth Carvalho| DaniloCaymmi/Edmundo Souto/Paulinho Tapajós| Vi tanta areia andei Da lua cheia eu sei Uma saudade imensa Vagando em verso eu vim Vestido de cetim Na mão direita rosas vou levar... Olha lua mansa se derramar Ao luar descansa o meu caminhar Meu olhar em festa se fez feliz Lembrando a seresta que um dia eu fiz Por onde for quero ser seu par...já me fiz a guerra por não saber Que essa terra encerra o meu bem querer E jamais termina o meu caminhar Só o amor me ensina onde vou chegar Por onde for Quero ser seu par... Rodei de roda andei Dança da moda eu sei Cansei de ser sozinha Verso encantado usei Meu namorado é  Rei Nas lendas dos caminhos Onde andei... No passo da estrada só faço andar Tenho o meu amado a me acompanhar Vim de longe léguas cantando eu vim Vou lá faço trégua sou mesmo assim Por onde for Quero ser seu par... Já me fiz a guerra por não saber Que essa terra encerra o meu bem querer Que jamais termina o meu caminhar Só o amor me ensina onde vou chegar Por onde for Quero ser seu par
Devastação|Agepê| Naval / G. Martins / Toninho Gerais| Ê irmão Amai o verde da bandeira Olhai as matas brasileiras Pois seus filhos também têm direito De respirar e sentir o ar puro no peito Paraúna, imbuia, virola Cerejeira, ipê, andiroba Amargoso está pra engolir Este capitalismo cruel Se o índio olhou para o céu E pediu a tupã um amanha feliz Jequitibá, copaiba, cabiúna, cabeleira Araribá, sucupira, pau-ferro e aroeira Jequitibá, copaiba, cabiúna, cabeleira Araribá, sucupira, pau-ferro e aroeira A mãe natureza Vendo a sua beleza ir embora Chora Vendo tanta maldade na mão do poder Chega de tantas queimadas Derrubadas que nunca se viu Sem o verde não há esperança no  Brasil Chega de tantas queimadas Derrubadas que nunca se viu Sem o verde não há esperança no  Brasil( Repete tudo) Jequitibá, copaiba, cabiúna, cabeleira Araribá, sucupira, pau-ferro e aroeira Jequitibá, copaiba, cabiúna, cabeleira Araribá, sucupira, pau-ferro e aroeira
Na Baixa do Sapateiro|Ary Barroso|no compositor found| Na  Baixa do  Sapateiro eu encontreu um dia A morena mais frajola da  Bahia Pedi-lhe um beijo, não deu Um abraço, sorriu Pedi-lhe a mão, não quis dar, fugiu Bahia, terra da felicidade Morena, eu ando louco de saudade Meu  Senhor do  Bonfim Arranje outra morena igualzinha pra mim Oh! amor, ai Amor bobagem que a gente não explica, ai, ai Prova um bocadinho, ô Fica envenenado, ô E pro resto da vida é um tal de sofrer Ôlará, ôleré Ô  Bahia Bahia que não me sai do pensamento Faço o meu lamento, ô Na desesperança, ô De encontrar nesse mundo Um amor que eu perdi na  Bahia, vou contar Ô  Bahia Bahia que não me sai do pensamento... Sir. Led ->  Regina  Célia
Outra Vez|Belo|no compositor found| Tanto tempo eu sonhei Tanto tempo desejei Te ter pra mim e mais nada Acreditei que apesar Do meus defeitos você iria me aceitar Em tudo nada E quando tudo estava tudo bem Éramos nós dois mais ninguém Eu descobri você não era tão leal assim Mesmo com as juras de amor Você desistiu me deixou Mas voltou atrás e eu fragilizado Te aceitei me enganei Acreditando numa ilusão Me entreguei me machuquei Pensei ter o controle da situação E olha o que você fez Outra vez partiu O porque eu não sei É talvez preferiu se calar E não dizer nada Olha o que você fez Outra vez partiu E o porque eu não sei É talvez preferiu se calar E não dizer nada Mas agora acabou Te aceitei me enganei Acreditando numa ilusão Me entreguei me machuquei Pensei ter o controle da situação Mas olha o que você fez Outra vez partiu O porque eu não sei É talvez preferiu se calar E não dizer nada Olha o que você fez Outra vez partiu E o porque eu não sei É talvez preferiu se calar E não dizer nada Mas agora acabou
Patricinha do Olho Azul|Bom Gosto|no compositor found|" De black ou nagô, relógio paraguaio, Eu já tô quase atrasado pra sair com ela Tênis do camelô, um perfume de caô, Sem dinheiro na carteira pra sair com ela Eu preciso de um favor, Mas tem que ser no amor Não tenho um real pra sair da favela Dia 5 não chegou, meu patrão não me pagou, Meu cartão já estorou e meu rolê já era Ela já me perguntou, onde eu moro, de onde eu sou, Se é de carro ou a pé que eu vou sair com ela Eu não sei se alguém falou, Que sou pobre sofredor e Que só tenho um barraco dentro da favela O pai dela é doutor, sabe que eu sou cantor E a mãe já me deu o papo pra cuidar bem dela Olha eu sou trabalhador, Me coloco ao seu dispor, Sou honesto e meu amor hoje é só pra ela Eu sei que eu sou pobre, mas meu coração é nobre E o que é meu é dela Hoje eu quero ver se ela me ama, Eu vou contar que moro na favela Mas se ficar de caô, de caô, vou terminar com ela Mas se jurar seu amor, seu amor, eu vou casar com ela Eu moro no morro, e ela na zona sul, sou negão E a patricinha é loira de olho azul Os playboy ficam de bob, recalcado que sou pobre, Quando eu vou no bairro dela é o maior zum zum zum Eu moro no morro, e ela na zona sul, Sou negão e a patricinha é loira de olho azul Quer sair do bairro nobre pra casar Com um cara pobre, ela já tem eu de negro E quer fazer mais um Então já que é assim, quer ficar perto de mim, Pode trazer suas trouxa e jogo de panela Vai passar pelo salão bem do lado do valão, Duas ruas mais pra cima já é minha viela, Ela vem da zona sul, isso aqui não é comum, As nega do ""ziriguidum"" já quer implicar com ela Geral de zum zum zum, no boteco um por um Tá fazendo fila pra fazer fofoca dela Disse que me ama sim, que posso não ter dim dim, E quer fazer um neguim e morar na favela O que ela viu em mim, de cabelo pichaim, Terminou com o playboy que é lá do bairro dela Eu vou ver com meu vizinho, um aluguel bem baratinho Pra poder caber minhas coisa e mais as tralha dela Pra viver bem de mansinho, namorar devagarinho E acordar só com beijinho e ainda cantar pra ela Eu moro no morro, e ela na zona sul, sou negão E a patricinha é loira de olho azul Os playboy ficam de bob, recalcado que sou pobre, Quando eu vou no bairro dela é o maior zum zum zum Eu moro no morro, e ela na zona sul, Sou negão e a patricinha é loira de olho azul Quer sair do bairro nobre pra casar com um cara pobre, Ela já tem eu de negro e quer fazer mais um"
Murmúrio da Cachoeira|Almir Guineto| Beto Sem Braço; Guará| Quando uma estrela cadente caiu lá do céu Algo em minha mente despertava A lua airosa pintou atrás dos montes Prateando as águas da fonte E a bela cachoeira murmurava Sob os murmúrios Com suas ninfas preciosas me banhei E pedi proteção ao rei Xangô na cachoeira é rei, é rei Xangô na pedreira é rei Rezei forte e pedi em minha oração Entre os homens mais compreensão Para os enfermos a saúde Para o campo o aroma da flor Para o prisioneiro a liberdade Para o povo muita paz e amor
As Rosas Não Falam|Beth Carvalho|no compositor found| Bate outra vez Com esperanças o meu coração Pois já vai terminando o verão Enfim Volto ao jardim Com a certeza de que devo chorar Pois bem sei que não queres voltar Para mim Queixo-me às rosas, mas que bobagem As rosas não falam Simplesmente as rosas exalam O perfume que roubam de ti Devias vir Para ver os meus olhos tristonhos E, quem sabe, sonhavas meus sonhos Por fim
Ave de Mim|Alberto Salgado| Alberto Salgado, Chico César| Ave voa em mim dentro E asas põe-me fora Ave nasce em meu centro Comigo me leva embora Faz de mim meu amigo Meu ninho e nave veloz Ave de mim Me deixa ir Me faz voar Até faltar o ar Voar Voa, voa, voa, voa Ave sou, vou no vento Invento-me novo agora Levo-me leve, atento O tempo não me demora De nuvem é meu abrigo Sozinho, ave sou nós Ave de mim Me deixo ir Pleno no ar Plano no ar Até faltar o ar Voar Voa, voa, voa, voa Ave ainda eu carrego Poeira de quando gente Poesia de quem sente O peso de ser humano Voa, voa Voa, voa Voa, voa Ave de mim Voa, voa Voa, voa Voa, voa Ave de mim Agora e para sempre
Presente da Natureza|Beth Carvalho| Luiz Carlos Da Vila - Fátima Guedes| A vizinha da minha janela É uma árvore frondosa, bela! Quando o vento sopra ela se curva Parece até querer entrar por ela Feito uma vizinha curiosa Quem vem toda buliçosa Se desvelar Fico a sorrir desta visita oferecida Que enche a minha sala de prazer e vida Quando me mostra as folhas novas pequeninas Que se alvoroçam feito um bando de meninas Rolam no tapete São mesmo crianças Despertando novas esperanças Bem-vinda vizinha Que varre as tristezas Que lindo presente da natureza
O Rei da Cocada Preta|Bezerra da Silva|no compositor found|" Você pode ser a maior fortuna do planeta, O rei da cocada preta, o dono do samurá, Mas não é a mim que você vai subornar Você não é compositor como é que você quer gravar Você pode ser a maior fortuna do planeta, O rei da cocada preta, o dono do samurá, Mas não é a mim que você vai subornar Você não é compositor como é que você quer gravar Deus não te deu inspiração Essa é a grande realidade Fazer samba é privilégio Não se aprende em faculdade Você diz que compra tudo Mas a mim você não corrompe O meu talento é um dom E não há dinheiro que compre Você pode ser a maior fortuna do planeta... Quem é você seu desonesto Pra dizer a mim que é pagodeiro Você é ""comprositor"" Miss sujão e trambiqueiro A verdade só dói no mentiroso E por esse motivo ela não agrada Quem está falando sou eu Partideiro  Indigesto da pesada Quem está falando sou eu Partideiro  Indigesto da pesada Você pode ser a maior fortuna do planeta..."
Sandália de Couro|Benito Di Paula|no compositor found| No  Mercado  Modelo vou comprar Uma sandália de couro Pra ela Morena, ôh, morena Morena, ôh, morena No  Mercado  Modelo vou comprar Uma sandália de couro Pra ela Morena, ôh, morena Morena, ôh, morena Na  Igreja do  Bonfim Vou fazer uma oração Pra ela No falado  Forte  São  Marcelo Vou passear Com ela Vou pra  Barra ver o sol nascer No amanhecer Com ela No  Jardim dos  Namorados, colado, eu vou Com ela No  Mercado  Modelo vou comprar Uma sandália de couro Pra ela Morena, ôh, morena Morena, ôh, morena No  Mercado  Modelo vou comprar Uma sandália de couro Pra ela Morena, ôh, morena Morena, ôh, morena
O Brasil É Isso Aí|Arlindo Cruz|no compositor found|se liga que o brasil é isso aíse liga que o meu povo é isso aímas olha... Olha na cor do meu país Mora a razão de ser felizbrasil miscegenou, brasil se misturoué índio, é branco, é negro Olha na cor do meu país Mora a razão de ser feliz Está na hora de dizer Ao preconceito não E não à discriminação Então, por que você não vê Que o direito é paz, amor e união É café com leite e arroz com feijão É tupinambá, caiapó, guarani Maria  Bonita que amou  Lampião Tiradentes,  Araribóia  Zumbi Padre  Ciço,  Negra  Anastácia e  Quelé É  Maracanã,  Mineirão,  Morumbi É congada, é jongo e é samba no pé Se liga que o meu povo é isso aí Goiabada e queijo, torresmo e tutu É  Brasil de sangue, suor e amor É  Caramuru que amou  Paraguaçu É  Chica da  Silva e seu contratador É cavaco, é banjo, pandeiro e tantã É cachaça, é pinga, goró, paratié santa guerreira que vira  Iansã Se liga que o meu povo é isso aí
OK|Carmen Miranda| Jurandyr Santos| Okey, okey, stop que eu já cansei Y-y-y-y-y-y yes if you please okey Por tua causa foi que eu me cansei Look, look para mime vê como eu estou fagueira Ó-ó ó-ó ó-ó okey E  I have pouco dinheiro Shut, shut this door Estão nos espiando Ó-ó ó-ó ó-ó okey Embora se esteja brincando
Lagartixa|Adoniran Barbosa| Adoniran Barbosa, Paulo Bellinatti E Edson Alves| A lagartixa Sobe nas paredes E fica olhando Analisando sem parar Depois anda Mais um pouco E quando cansa Pára pra descansar Tem gente má Que pega a vassoura Atrás da porta E bate, bate Pra lagartixa apanhar Em vez disso Por que não vai dar uma volta? Lagartixa, se espicha Vai pro lado do jardim Senão... A piaçaba te pega E depois disso Vai ser o teu fim.
Arranjei Outro Lugar|Adoniran Barbosa| Adoniran Barbosa / Antonio Rago| Falei, com mato grosso a noite inteira Pra ele se aguentá Falei, que já arranjemo outro lugar Pra nóis tudo ir morá! Ele chora feito criança Não qué se conformá Tá sempre cantando assim Saudosa maloca Maloca querida Dim dim donde nóis passemo Dias feliz de nossa vida
Casa Velha|Agepê| Jorginho Saberás - Tomais Di Aquino| Eta! casa velha, cheia de amor Eta! casa velha cheia de amoroh casa velha.......... Acordo contente da vida Com o canto do meu sabiá Lá fora a beleza se encanta Com tanta beleza que há No meu jardim tem uma rosa Que a minha morena plantou É a rosa mais bonita Das rosas que o mundo inventou Tem o cheiro de morena E o gosto de mulher Que nem nosso amor na varanda Como todo dia éoh casa velha.... Eta! casa velha, cheia de amor Eta! casa velha cheia de amor Um coqueiro cacheado Um caramaxe armado Com barro lá faz seu ninho Lá no forro do telhado E quem passa pela rua Olha e fica admirado O amor naquela casa Entra e sai por todo lado.oh casa velha.... Jorivan
Bar da Neguinha|Beth Carvalho| Flavinho Silva - Adilson Ribeiro| Fui no bar da neguinha comer camarão Na praia de  Maria  Angu Tinha gente de todo lugar Foi o maior sururu Tinha gente de todo lugar Foi o maior sururu Tomei cana pra abrir o apetite Espremi limão no bacalhau No meio do povo tinha gente da elite Forrando a mesa com jornal Na  T V preto e branco num canto O  Brasil fez um gol ninguém viu Enrolaram na antena Um pedaço de  Bombril Enconstei num cigarro aceso Derrubei o petisco no chão E pedi pra neguinha Fritar mais camarão Pode fritar Que a turma do do samba já tá pra chegar E eu também tô querendo camarão Frita logo um montão Convidei o  Hélio  Turco,  Alvinho e  Jurandir Comprido e  Carlos  Cachaça Nelson  Sargento chamou  Dona  Zica Marrom,  Dona  Neuma e  Lecy Jamelão já estava presente Com  Delegado,  Elmo e  Xangô Quando o  Chico ligou pro  Darci e falou Também vou Pode fritar Que a minha  Mangueira já tá pra chegar E eu também tô querendo camarão Frita logo um montão
Feira do Rolo|Alcione| Ederaldo Gentil| Vem que a feira é do rolovem quem tem pra rolarquem tiver faz o trocoquem tem para trocar Troco um carrilhão douradoque marca o tempo e o diapor um cubo que ao menos funcione a melodia Troco louças de faiançapor um fio de esperançade brilhar um lindo diasó não troco meu sorrisopois não é de fantasia Vem que a feira é do rolovem quem tem pra rolarquem tiver faz o trocoquem tem para trocar Troco lindas pedrariasmissangas troco à granelpor um riso de alegriapor um livro de cordeltroco brasões,pratariasmenora e samovarpor uma qualquer poesiapor uma razão popularsó não troco este meu canto,forma de eu desabafar. Vem que a feira é do rolovem quem tem pra rolarquem tiver faz o trocoquem tem para trocar
Parabéns Pra Você|Alcione|no compositor found| Se o tempo passou e não fui feliz Sei lá das razões foi Deus quem não quis Você me propôs e não foi capaz Fez pouco de mim até nunca mais A dor que passou deixou cicatriz Pois aquele amor já tinha raiz Profunda no coração Foi tão ruim amar em vão Agora me deixe ir Adeus eu vou fugir da ilusão Parabéns pra você por tentar me enganar Me ferir por prazer num capricho vulgar Me querer por querer Pra depois se negar à decisão Abusar sem pensar foi demais pro meu coração O azar é seu Se daqui pra frente esta saudade Em sua vida for metade Por favor não vem me procurar
Coração Nagô|Agepê|no compositor found| É maiê-debalé Que gente linda, gente negra tão feliz Como é bonito o canto santo de  Olori Que sos forte grito de  Zumbi A terra da vida é no ilê-ayiê Quem abre os caminhos do mundo é  Afreketê Oju- Obá!  Salve os olhos de  Xangô Lá nem muzenza rodopia laô Iô, iô, iô, iô, iô Zambi abençoou povo de além-mar Sangue de maiê, iê, iê, iê Coração nagô, iô, iô, iô, iô Salve esse negro bonito mais velho que o tempo Que dia 13 de maio vai no  Badauê Povo de  Kêto,  Arakêto,  Ijexá, filhos de  Ghandi Ah!  Como é grande esse afoxé- Iorum Nada é mais forte que o poder de  Olorum
Longe de Você|Alexandre Pires|no compositor found| Diz pra mim, se ainda dá pra perdoar. Se é possivel remediar, Toda essa dor que eu causei e tanto mal. Não fiz por mal, E porque doí tanto assim? Eu tentei sobreviver, O desamor arde na pele e aqui dentro de mim. Por que meus dias nascem pra você, E não querem nascer, se eu não puder te ver. Refrão: Te busco, te chamo, te quero Estou morrendo aos poucos longe de você. Cercado de lembranças e de solidão, Te sonho, te amo, te quero A vida não tem graça por que te perdi. Ficou somente a sombra do que um dia eu fui, Diz pra mim, que ainda pode perdoar. Se eu te magoei demais, Eu só peço que me escute, por favor. Por que meus dias nascem tão sem cor, E não querem nascer seu eu não tenho esse amor. Refrão: Te busco, te chamo, te espero Estou morrendo aos poucos longe de você. Cercados de lembranças e de solidão. Te sonho, te amo, te quero. A vida não tem graça por que te perdi. Ficou somente a sombra doque um dia eu fui, Te sonho, te amo, te quero, A vida não tem graça por que te perdi, Ficou somente a sombra doque um dia eu fui. Ficou somente a sombra doque um dia eu fui..
Laranja Madura|Ataulfo Alves|no compositor found| Voce diz que me da casa e comida Boa vida e dinheiro prá gastar O que é que há, minha gente o que é que há Tanta bondade que me faz desconfiar Laranja madura na beira da estrada Tá bichada  Zé ou tem marimbondo no pé Santo que vê muita esmola na sua sacola Desconfia e não faz milagres não Gosto de  Maria  Rosa mas quem me dá prosa é  Rosa  Maria Vejam só que confusão Laranja madura na beira da estrada Tá bichada  Zé ou tem marimbondo no pé
O Que É, O Que É|Benito Di Paula| Ed Wilson – Paulo Sergio Valle| O que é, o que é, que dá no peito de quem ama O que é, o que é, que está no jeito de falar Geralmente começa com carinho Às vezes acaba em paixão E faz muito bem ao coração, êh oh, êh oh O que é, o que é, que está em toda a natureza O que é que faz toda essa beleza de viver De repente é uma ginga feminina Um dengo que o homem também faz E quando é gostoso, se quer mais, êh oh Una, duna, tena, catena, conta de índio Pinta e borda, acaba comigo do jeito que eu gosto Una, duna, tena, catena, contigo é tão lindo Eu só gosto mesmo é com você, êh oh Una, duna, tena, catena, conta de índio Pinta e borda, acaba comigo do jeito que eu gosto Una, duna, tena, catena, contigo é tão lindo Eu só gosto mesmo é com você O que é, o que é, que deixa a gente muito louco O que é, o que é, que deixa rouco sem gritar De repente arrepia que nem frio Depois se transforma num calor E a gente se molha de amor, êh oh, êh oh O que é, o que é, que deixa a gente bem juntinho Nesse agarra, que nada mais consegue separar Só quem sabe é quem gosta de carinho Que sabe que a vida é pra se amar Dou um doce pra quem adivinhar, êh oh Una, duna, tena, catena, conta de índio Pinta e borda, acaba comigo do jeito que eu gosto Una, duna, tena, catena, contigo é tão lindo Eu só gosto mesmo é com você, êh oh ...
Milagre Brasileiro|Beth Carvalho| Noca Da Portela/toninho Nascimento| Valei-me meu  Nosso  Senhor  Brasileiro Me ajoelhei no cruzeiro E rezei pra melhorar Acendi velas confessei os meus pecados Andei com os dedos cruzados Para exorcizar todo esse mal E daí não deu E daí não deu não E pelo jeito Não vai dar pra segurar Como não tenho outra opção Pra essa situação Eu continuo a rezar Rezei com fé Pra  São  Pedro,  São  Paulo e  São  José São  Cristóvão,  São  Lucas E até pra um  Santo chamado  Nicolau Hoje eu creio Que pra mim só vale a pena Entregar os meus problemas Para um  Santo  Nacional, pois eu só me dei mal Estou cansado de nego chegar baixando o pau E eu calado bancando o cordial Vou mudar meu gongá pra outro terreno Pra mim agora até o bondoso  São  Francisco Vai ter que mudar o disco E virar  São  Jorge  Guerreiro -  Gritando primeiro.
Sob O Mesmo Céu|Alcione| Lenine / Lula Queiroga| Brasil, Com quantos  Brasis se faz um  Brasil? Com quantos  Brasis se faz um país chamado  Brasil? Sob o mesmo céu Cada cidade é uma aldeia, uma pessoa, Um sonho, uma nação. Sob o mesmo céu, Meu coração não tem fronteiras, Nem relógio, nem bandeira, Só o ritmo de uma canção maior. A gente vem do tambor do  Índio, A gente vem de  Portugal, Vem do batuque negro A gente vem do interior e da capital, A gente vem do fundo da floresta, Da selva urbana dos arranha-céus, A gente vem do pampa, do cerrado, Vem da megalópole, vem do  Pantanal, A gente vem de trem, vem de galope, De navio, de avião, motocicleta, A gente vem a nado A gente vem do samba, do forró, A gente vem do futuro conhecer nosso passado. Brasil, Com quantos  Brasis se faz um  Brasil? Com quantos  Brasis se faz um  País chamado  Brasil? A gente vem do rap e da favela, A gente vem do centro e da periferia, A gente vem da maré, da palafita, Vem dos  Orixás da  Bahia, A gente traz um desejo de alegria e de paz, E digo mais: A gente tem a honra de estar ao seu lado A gente vem do futuro conhecer nosso passado. Brasil, Com quantos  Brasis se faz um  Brasil? Com quantos  Brasis se faz um país chamado  Brasil. (bis) A gente vem do futuro conhecer nosso passado.
Me Dê um Tempo Pra Pensar|Arlindo Cruz|no compositor found| Me dê um tempo pra pensar Pra ver se nosso amor valeu Se o teu carinho faz sonhar Ou todo encanto se perdeu Será que tudo foi em vão Sinceramente eu não sei Mas eu senti a emoção Daquele beijo que eu te dei A emoção me faz pensar Que a razão não vale a pena Mas tenho medo de errar E todo lance terminar Que pena, que pena Vou perguntar ao coração, coração E decidir qual o caminho Se é melhor você voltar Ou bem melhor continuar Sozinho Me dê um tempo pra pensar Pra ver se nosso amor valeu Se o teu carinho faz sonhar Ou todo encanto se perdeu, se perdeu Será que tudo foi em vão, em vão Sinceramente eu não sei, não sei Mas eu senti a emoção Daquele beijo que eu te dei A emoção me faz pensar Que a razão não vale a pena Mas tenho medo de errar E todo lance terminar Que pena, que pena Vou perguntar ao coração, coração E decidir qual o caminho Se é melhor você voltar Ou bem melhor continuar Sozinho, sozinho Sozinho, me de um tempo pra pensar
A Dor Dessa Saudade|Belo|no compositor found| Ai, vou remoendo aqui a dor dessa saudade Não sei se ainda posso acreditar no amor É tanta dor que o peito tem que aguentar Me falta o ar, me faz pensar Ai, será que a vida vai fazer sentido agora Se nos teus planos há uma chance pra nós dois Eu quero acreditar que existe um depois Eu vou fazer, o amor vencer Tento entender, mas não descubro onde foi que errei Será que é proibido sonhar Penso que não alimento esse desejo em ter alguém Pra satisfazer meu eu, pra chamar de meu Eu quebro a cara, refaço a mala Só não desisto enquanto posso lutar Seguro ou choro, por dentro eu morro só Me sinto tão mal.....
Amor À Favela|Arlindo Cruz|no compositor found| Os barracos de hoje,são de alvenaria. Não tem mais o silêncio,da  Ave  Maria. Hoje tudo é segredo,e circula o medo,em cada viela. Hoje o morro tem dono,também tem disputa,um total abandonofilhos que vão a luta Gente que não se cansa Poesia esperança e amor a favela A música mudou A rosa já não fala Não canta, nem sorri O encanto acabou Injustiça e dor, é o que tem por aqui Crianças sem controle Sem o valor da vida Comunidade chora Mocidade perdida Mais ainda tem malandro que chega tarde em casa Implora a patroa Por favor me perdoa! Pra ficar numa boa Ensaboa a mulata, ensaboapor  Rachel  Correae  Glauco  Santos
Paris|Carmen Miranda| Alberto Ribeiro e Alcyr Pires Vermelho|" E eu também quis ir um dia a  Parisp'rá conhecer o que havia lá E ao ver o metrô a saudade apertoue vim correndo para cá(est.)  Paris!  Paris!  Teu rio é o  Rio  Sena Paris!  Paris!  Tens loura mas não tens morena Que lindas mulheres de olhos azuis! Tu és a  Cidade  Luz... Paris!  Paris! "" Je t'aime"" Mas eu gosto muito mais do  Leme Quando cheguei de alegria choreie achei o  Rio lindo como quê! Disquei 43-0023:-  Amor, como é que vai você?"
Meu Gurufim|Arlindo Cruz|no compositor found| Eu vou fingir que morri Pra ver quem vai chorar por mim E quem vai ficar gargalhando no meu gurufim Quem vai beber minha cachaça E tomar do meu café E quem vai ficar paquerando a minha mulher Quando o caixão chegar Eu me levanto da mesa E vou logo apagar As quarto velas acesas E vou dizer pra minha mãe Não chora Amigo a gente vê é nessa hora
Beijo Bamba|Carmen Miranda|no compositor found|( Estribilho) O beijo é como o samba É uma verdadeira coisa louca Todo beijo p'rá ser bamba Todo beijo p'rá ser bamba Tem que ser dado na boca! O beijo dado na mão é beijo de cortesia E é pura tapeação (é um beijo de mentira!)( Estribilho) E o beijo dado no rosto tem muito pouco sabor Não tem graça, nem tem gosto (é um beijo sem valor!)( Estribilho) E o beijo dado na boca, num recanto à beira-mar Faz uma sensação louca (e nos deixa a delirar!)fechar/close
Pela Luz Divina|Ataulfo Alves|no compositor found| Pela luz divina Pela luz divina Se é pecado me perdoe Mas eu hei de me vingar Não merece perdão O teu erro Tens que ficar no desprezo O mundo há de te ensinar Não vá pensar Que estou rogando praga O que a gente faz aqui Aqui mesmo a gente paga Graças á  Deus Teu nome prá mim morreu Tú não merece Um amor igual ao meu Pela luz divina eu juro Pela luz divina....etc....
Me Olvidé de Vivir|Alexandre Pires|no compositor found| De tanto correr por la vida sin freno Me olvidé que la vida se vive un momento De tanto querer ser en todo el primero Me olvidé de vivir los detalles pequeños. De tanto jugar con los sentimientos Viviendo de aplausos envueltos en sueños De tanto gritar mis canciones al viento Ya no soy como ayer, ya no se lo que siento Me olvidé de vivir Me olvidé de vivir Me olvidé de vivir Me olvidé de vivir De tanto cantarle al amor y la vida Me quede sin amor una noche de un día De tanto jugar con quien yo más quería Perdí sin querer lo mejor que tenía. De tanto ocultar la verdad con mentiras Me engañé sin saber que era yo quien perdía De tanto esperar, yo que nunca ofrecía Hoy me toca llorar, yo que siempre reía. Me olvidé de vivir Me olvidé de vivir Me olvidé de vivir Me olvidé de vivir De tanto correr por ganar tiempo al tiempo Queriendo robarle a mis noches el sueño De tanto fracasos, de tantos intentos Por querer descubrir cada día algo nuevo. De tanto jugar con los sentimientos Viviendo de aplausos envueltos en sueños De tanto gritar mis canciones al viento Ya no soy como ayer, ya no se lo que siento. Me olvidé de vivir Me olvidé de vivir Me olvidé de vivir Me olvidé de vivir
Cachorro Vira-lata|Carmen Miranda| Ary Barroso|" Eu gosto muito de cachorro vagabundo Que anda sozinho no mundo Sem coleira e sem patrão Gosto de cachorro de sarjeta Que quando escuta a corneta Sai atrás do batalhão E por falar em cachorro Sei que existe lá no morro Um exemplar Que muito embora não sambe Os pés dos malandros lambe Quando eles vão sambar E quando o samba está findo Vira-lata esta latindo a soluçar Saudoso da batucada Fica até de madrugada Cheirando o pó do lugar E até mesmo entre os caninos Diferentes os destinos Costumam ser Uns têm jantar e almoço E outros nem sequer um osso De lambuja pra roer E quando passa a carrocinha A gente logo adivinha a conclusão O vira-lata, coitado Que não foi matriculado Desta vez ""virou""... sabão"
